id;subject.name;responsibleUser.name;dateConclusion
2019501000280;Obra Irregular;NAJARA ARABE BURGARELI;05/04/2020 08:36
2019501000285;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 03:08
201910001834;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;27/04/2020 09:10
2019501000300;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 04:56
2019501000301;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;01/04/2020 05:00
2019501000310;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;01/04/2020 05:36
201944100021;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ERICO MEDEIROS HONOR;14/04/2020 09:54
2019501000324;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 03:13
201910002302;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ROBERTO BORIS SIMEONOFF;02/04/2020 10:56
2019461000468;Passeio irregular ou ausente;LUIZ ROBERTO FREITAS;01/04/2020 05:58
201910002533;Obra Irregular;NAJARA ARABE BURGARELI;01/04/2020 04:49
201910002554;Obra Irregular;NAJARA ARABE BURGARELI;27/04/2020 12:17
2019501000405;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;07/04/2020 07:53
2019501000406;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;07/04/2020 07:56
2019501000409;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 04:42
2019501000410;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 04:40
2019501000412;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 04:37
2019501000413;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 04:34
2019501000414;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 03:57
2019501000415;Passeio irregular ou ausente;NAJARA ARABE BURGARELI;01/04/2020 03:54
201996100026;Passeio irregular ou ausente;LUIZ ROBERTO FREITAS;01/04/2020 05:26
201996100047;Passeio irregular ou ausente;LUIZ ROBERTO FREITAS;05/04/2020 09:23
2019491000487;Obra com risco;VALTER FELIPE ARAUJO;01/04/2020 04:25
2019961000121;Material ou Entulho no passeio;LUIZ ROBERTO FREITAS;01/04/2020 03:50
2019961000125;Passeio irregular ou ausente;LUIZ ROBERTO FREITAS;01/04/2020 02:27
201910002795;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;NATALIA MARIA ROCHA GARCIA;14/04/2020 07:23
2019961000158;Passeio irregular ou ausente;LUIZ ROBERTO FREITAS;01/04/2020 03:19
201910002859;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ROBERTO BORIS SIMEONOFF;02/04/2020 10:51
2019501000458;Obra Irregular;NAJARA ARABE BURGARELI;01/04/2020 03:28
2019961000177;Passeio não conservado;LUIZ ROBERTO FREITAS;01/04/2020 02:00
20192610001449;Obra Irregular;NAJARA ARABE BURGARELI;01/04/2020 04:30
2019491000546;Material ou Entulho no passeio;VALTER FELIPE ARAUJO;03/04/2020 05:04
2019501000473;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;07/04/2020 08:02
201910002904;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;18/04/2020 05:20
2019501000478;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;07/04/2020 08:00
20195310112544;Obra Irregular;FABRICIO JUNIO MARQUES BATISTA;02/04/2020 08:28
201910002985;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;01/04/2020 05:15
20192610001577;Diligência conjunta com órgãos externos;VALTER FELIPE ARAUJO;05/04/2020 08:34
2019341000249;Materiais de Construção (construção civil/infraestrutura);TANIA RANGEL DRUMMOND DE MENEZES;28/04/2020 12:02
201910003030;Fauna;ROBERTO BORIS SIMEONOFF;02/04/2020 04:44
2019501000490;Caçamba irregular ;NAJARA ARABE BURGARELI;03/04/2020 12:59
201910003053;Passeio irregular ou ausente;FABRICIO JUNIO MARQUES BATISTA;06/04/2020 09:58
201910003055;Material ou Entulho no passeio;FABRICIO JUNIO MARQUES BATISTA;03/04/2020 12:52
2019431000231;Ar, água, solo e patrimônio público;LUCIANA BACELAR ELIAN;16/04/2020 09:48
201910003066;Queimada;ROBERTO BORIS SIMEONOFF;05/04/2020 08:43
2019531000596;Água Servida;FABRICIO JUNIO MARQUES BATISTA;03/04/2020 12:49
2019531000597;Água Servida;FABRICIO JUNIO MARQUES BATISTA;23/04/2020 08:47
2019531000598;Água Servida;FABRICIO JUNIO MARQUES BATISTA;03/04/2020 12:49
2020521000313;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 07:53
2020501000514;Material ou Entulho no passeio;NAJARA ARABE BURGARELI;01/04/2020 05:03
20202610001694;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ROBERTO BORIS SIMEONOFF;02/04/2020 10:59
2020401000222;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ROBERTO BORIS SIMEONOFF;14/04/2020 10:33
2020321000216;Processo Poda / Supressão;NATALIA MARIA ROCHA GARCIA;22/04/2020 07:45
2020401000225;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;ROBERTO BORIS SIMEONOFF;07/04/2020 10:32
2020521000319;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;DENIZE ATAIDE DE ALENCAR LOPES;14/04/2020 06:32
2020521000323;Processo Poda / Supressão;DENIZE ATAIDE DE ALENCAR LOPES;15/04/2020 05:15
2020321000226;Ar, água, solo e patrimônio público;NATALIA MARIA ROCHA GARCIA;13/04/2020 08:10
202010003186;Atos lesivos ;SIMONE NAMBU DE OLIVEIRA;02/04/2020 02:50
2020371000244;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;06/04/2020 12:49
2020371000245;Limpeza de Lotes/ Edificações/ Quintais Mal-Conservados;SIMONE NAMBU DE OLIVEIRA;03/04/2020 09:16
